parameterset,datensatz,filter,w,s,norm,ddtw,interval_type,interval_param,functionals,max_landmark_diff,n_landmarks,n_intervals,ref_match_normiert,dmatch_dfit_normiert,overall
88,nanofocus,0.035,,,,,uniform,300,min,10,299,300,1.00185177476885,0.296210337192291,1.29806211196114
89,nanofocus,0.035,,,,,uniform,300,min,5,288,300,0.998965795480305,0.186677950928085,1.18564374640839
90,nanofocus,0.035,,,,,uniform,300,max_min,None,576,300,1.00049916825713,0.245677644851202,1.24617681310833
91,nanofocus,0.035,,,,,uniform,300,max_min,20,576,300,1.00049916825713,0.245677644851202,1.24617681310833
92,nanofocus,0.035,,,,,uniform,300,max_min,10,576,300,1.00049916825713,0.245677644851202,1.24617681310833
93,nanofocus,0.035,,,,,uniform,300,max_min,5,571,300,1.00013753293931,0.211063029942775,1.21120056288209
94,nanofocus,0.035,,,,,uniform,500,max,None,499,500,1.00217048720355,0.219592750452227,1.22176323765578
95,nanofocus,0.035,,,,,uniform,500,max,20,499,500,1.00217048720355,0.219592750452227,1.22176323765578
96,nanofocus,0.035,,,,,uniform,500,max,10,499,500,1.00217048720355,0.219592750452227,1.22176323765578
97,nanofocus,0.035,,,,,uniform,500,max,5,499,500,1.00217048720355,0.219592750452227,1.22176323765578
98,nanofocus,0.035,,,,,uniform,500,min,None,499,500,0.999673887398835,0.170319844308423,1.16999373170726
99,nanofocus,0.035,,,,,uniform,500,min,20,499,500,0.999673887398835,0.170319844308423,1.16999373170726
100,nanofocus,0.035,,,,,uniform,500,min,10,499,500,0.999673887398835,0.170319844308423,1.16999373170726
101,nanofocus,0.035,,,,,uniform,500,min,5,499,500,0.999673887398835,0.170319844308423,1.16999373170726
102,nanofocus,0.035,,,,,uniform,500,max_min,None,963,500,1.00034522342007,0.165351215502515,1.16569643892258
103,nanofocus,0.035,,,,,uniform,500,max_min,20,963,500,1.00034522342007,0.165351215502515,1.16569643892258
104,nanofocus,0.035,,,,,uniform,500,max_min,10,963,500,1.00034522342007,0.165351215502515,1.16569643892258
105,nanofocus,0.035,,,,,uniform,500,max_min,5,963,500,1.00034522342007,0.165351215502515,1.16569643892258
106,nanofocus,0.035,,,,,all_minima,ref,max,None,18,19,4.37978178777626,3.30237580953763,7.68215759731389
107,nanofocus,0.035,,,,,all_minima,ref,max,20,17,19,4.20190910411665,2.8495416119007,7.05145071601734
108,nanofocus,0.035,,,,,all_minima,ref,max,10,16,19,1.17351795663327,0.397474321960752,1.57099227859402
109,nanofocus,0.035,,,,,all_minima,ref,max,5,16,19,1.17351795663327,0.397474321960752,1.57099227859402
110,nanofocus,0.035,,,,,all_minima,ref,min,None,18,19,1.08538861178404,0.711308010921224,1.79669662270527
111,nanofocus,0.035,,,,,all_minima,ref,min,20,18,19,1.08538861178404,0.711308010921224,1.79669662270527
112,nanofocus,0.035,,,,,all_minima,ref,min,10,17,19,1.03535180883842,0.516303281535621,1.55165509037404
113,nanofocus,0.035,,,,,all_minima,ref,min,5,15,19,1.02007803214316,0.396057172629783,1.41613520477294
114,nanofocus,0.035,,,,,all_minima,ref,max_min,None,35,19,1.15537107507827,0.763008321374423,1.91837939645269
115,nanofocus,0.035,,,,,all_minima,ref,max_min,20,35,19,1.15537107507827,0.763008321374423,1.91837939645269
116,nanofocus,0.035,,,,,all_minima,ref,max_min,10,33,19,0.991627580867486,0.397263825199133,1.38889140606662
117,nanofocus,0.035,,,,,all_minima,ref,max_min,5,31,19,1.00597307074868,0.331604441694371,1.33757751244305
118,nanofocus,0.035,,,,,all_minima,fit,max,None,17,18,4.11071432251641,2.78490598755006,6.89562031006646
119,nanofocus,0.035,,,,,all_minima,fit,max,20,17,18,4.11071432251641,2.78490598755006,6.89562031006646
120,nanofocus,0.035,,,,,all_minima,fit,max,10,16,18,1.1524141296028,0.387763083018076,1.54017721262087
121,nanofocus,0.035,,,,,all_minima,fit,max,5,16,18,1.1524141296028,0.387763083018076,1.54017721262087
122,nanofocus,0.035,,,,,all_minima,fit,min,None,17,18,1.32147406721173,1.03907576433912,2.36054983155084
123,nanofocus,0.035,,,,,all_minima,fit,min,20,15,18,1.06466723111256,0.623285070868869,1.68795230198143
124,nanofocus,0.035,,,,,all_minima,fit,min,10,14,18,1.02873321148501,0.501398907746351,1.53013211923136
125,nanofocus,0.035,,,,,all_minima,fit,min,5,12,18,1.03222777095606,0.391311121301744,1.42353889225781
126,nanofocus,0.035,,,,,all_minima,fit,max_min,None,33,18,1.18346300402311,0.852867705000774,2.03633070902389
127,nanofocus,0.035,,,,,all_minima,fit,max_min,20,32,18,1.16229251608369,0.779185150786977,1.94147766687067
128,nanofocus,0.035,,,,,all_minima,fit,max_min,10,30,18,0.994630897893007,0.430343862284707,1.42497476017771
129,nanofocus,0.035,,,,,all_minima,fit,max_min,5,28,18,1.01653856687309,0.365347868877393,1.38188643575048
130,nanofocus,0.035,,,,,all_maxima,ref,max,None,18,19,2.34611283059741,2.16781141781711,4.51392424841452
131,nanofocus,0.035,,,,,all_maxima,ref,max,20,17,19,2.26394827334565,2.09172462833813,4.35567290168378
132,nanofocus,0.035,,,,,all_maxima,ref,max,10,15,19,1.8121666824879,0.849456783133548,2.66162346562145
133,nanofocus,0.035,,,,,all_maxima,ref,max,5,14,19,1.7864098641898,0.790579974176366,2.57698983836617
134,nanofocus,0.035,,,,,all_maxima,ref,min,None,18,19,15.9140745083336,7.88196657769139,23.796041086025
135,nanofocus,0.035,,,,,all_maxima,ref,min,20,15,19,1.77002108527152,1.29628766131483,3.06630874658635
136,nanofocus,0.035,,,,,all_maxima,ref,min,10,15,19,1.77002108527152,1.29628766131483,3.06630874658635
137,nanofocus,0.035,,,,,all_maxima,ref,min,5,13,19,1.23676460331166,1.06382637335043,2.30059097666209
138,nanofocus,0.035,,,,,all_maxima,ref,max_min,None,33,19,1.58111041048063,1.48577797800435,3.06688838848497
139,nanofocus,0.035,,,,,all_maxima,ref,max_min,20,32,19,1.58202423135476,1.47841939548294,3.06044362683769
140,nanofocus,0.035,,,,,all_maxima,ref,max_min,10,30,19,1.32395914739571,1.02880969804738,2.35276884544308
141,nanofocus,0.035,,,,,all_maxima,ref,max_min,5,27,19,1.28446595732398,0.956894348030535,2.24136030535451
142,nanofocus,0.035,,,,,all_maxima,fit,max,None,17,18,5.44934931045889,4.66021894933752,10.1095682597964
143,nanofocus,0.035,,,,,all_maxima,fit,max,20,17,18,5.44934931045889,4.66021894933752,10.1095682597964
144,nanofocus,0.035,,,,,all_maxima,fit,max,10,16,18,2.13071440771949,1.06123402030975,3.19194842802925
145,nanofocus,0.035,,,,,all_maxima,fit,max,5,15,18,2.10898762141962,1.01479293300559,3.1237805544252
146,nanofocus,0.035,,,,,all_maxima,fit,min,None,17,18,2.21136322587536,2.32384950788669,4.53521273376205
147,nanofocus,0.035,,,,,all_maxima,fit,min,20,15,18,1.79196327588254,1.94562399117161,3.73758726705415
148,nanofocus,0.035,,,,,all_maxima,fit,min,10,15,18,1.79196327588254,1.94562399117161,3.73758726705415
149,nanofocus,0.035,,,,,all_maxima,fit,min,5,14,18,1.76025546448094,1.90977675134028,3.67003221582123
150,nanofocus,0.035,,,,,all_maxima,fit,max_min,None,33,18,2.62336979632503,2.4843808902564,5.10775068658143
151,nanofocus,0.035,,,,,all_maxima,fit,max_min,20,32,18,2.62197578577048,2.47759196848749,5.09956775425798
152,nanofocus,0.035,,,,,all_maxima,fit,max_min,10,31,18,1.49688517149121,1.30284679987998,2.79973197137119
153,nanofocus,0.035,,,,,all_maxima,fit,max_min,5,29,18,1.45579080053931,1.25108363276417,2.70687443330348
0,nanofocus,0.045,inf,1,euclidean,False,,,,,,,0.287416767025528,2.39949684578731,2.68691361281283
1,nanofocus,0.045,inf,1.05,euclidean,False,,,,,,,0.675874631497394,1.92481446264595,2.60068909414335
2,nanofocus,0.045,inf,1.1,euclidean,False,,,,,,,0.752293085640725,1.80010539746661,2.55239848310734
3,nanofocus,0.045,inf,1.15,euclidean,False,,,,,,,0.786752417271775,1.69763109609951,2.48438351337128
4,nanofocus,0.045,inf,1.2,euclidean,False,,,,,,,0.783944847224479,1.71190069165633,2.4958455388808
5,nanofocus,0.045,30,1,euclidean,False,,,,,,,0.297792980590396,2.4040411524112,2.7018341330016
6,nanofocus,0.045,30,1.05,euclidean,False,,,,,,,0.675874631497394,1.92481446264595,2.60068909414335
7,nanofocus,0.045,30,1.1,euclidean,False,,,,,,,0.752293085640725,1.80010539746661,2.55239848310734
8,nanofocus,0.045,30,1.15,euclidean,False,,,,,,,0.786752417271775,1.69763109609951,2.48438351337128
9,nanofocus,0.045,30,1.2,euclidean,False,,,,,,,0.783944847224479,1.71190069165633,2.4958455388808
10,nanofocus,0.045,25,1,euclidean,False,,,,,,,0.299816426763908,2.40310776889208,2.70292419565599
11,nanofocus,0.045,25,1.05,euclidean,False,,,,,,,0.675874631497394,1.92481446264595,2.60068909414335
12,nanofocus,0.045,25,1.1,euclidean,False,,,,,,,0.752293085640725,1.80010539746661,2.55239848310734
13,nanofocus,0.045,25,1.15,euclidean,False,,,,,,,0.786752417271775,1.69763109609951,2.48438351337128
14,nanofocus,0.045,25,1.2,euclidean,False,,,,,,,0.783944847224479,1.71190069165633,2.4958455388808
15,nanofocus,0.045,20,1,euclidean,False,,,,,,,0.302567300365113,2.39803607690265,2.70060337726776
16,nanofocus,0.045,20,1.05,euclidean,False,,,,,,,0.675874631497394,1.92481446264595,2.60068909414335
17,nanofocus,0.045,20,1.1,euclidean,False,,,,,,,0.752293085640725,1.80010539746661,2.55239848310734
18,nanofocus,0.045,20,1.15,euclidean,False,,,,,,,0.786752417271775,1.69763109609951,2.48438351337128
19,nanofocus,0.045,20,1.2,euclidean,False,,,,,,,0.783944847224479,1.71190069165633,2.4958455388808
20,nanofocus,0.045,15,1,euclidean,False,,,,,,,0.310789378526926,2.38530172490124,2.69609110342817
21,nanofocus,0.045,15,1.05,euclidean,False,,,,,,,0.675874631497394,1.92481446264595,2.60068909414335
22,nanofocus,0.045,15,1.1,euclidean,False,,,,,,,0.752293085640725,1.80010539746661,2.55239848310734
23,nanofocus,0.045,15,1.15,euclidean,False,,,,,,,0.786752417271775,1.69763109609951,2.48438351337128
24,nanofocus,0.045,15,1.2,euclidean,False,,,,,,,0.783944847224479,1.71190069165633,2.4958455388808
25,nanofocus,0.045,10,1,euclidean,False,,,,,,,0.336292730754532,2.33943922974565,2.67573196050019
26,nanofocus,0.045,10,1.05,euclidean,False,,,,,,,0.675874631497394,1.92481446264595,2.60068909414335
27,nanofocus,0.045,10,1.1,euclidean,False,,,,,,,0.752293085640725,1.80010539746661,2.55239848310734
28,nanofocus,0.045,10,1.15,euclidean,False,,,,,,,0.786752417271775,1.69763109609951,2.48438351337128
29,nanofocus,0.045,10,1.2,euclidean,False,,,,,,,0.783944847224479,1.71190069165633,2.4958455388808
30,nanofocus,0.045,5,1,euclidean,False,,,,,,,0.401929734786617,2.25885479245207,2.66078452723869
31,nanofocus,0.045,5,1.05,euclidean,False,,,,,,,0.676000747615439,1.9233176420914,2.59931838970684
32,nanofocus,0.045,5,1.1,euclidean,False,,,,,,,0.752266382177807,1.79916408636111,2.55143046853892
33,nanofocus,0.045,5,1.15,euclidean,False,,,,,,,0.786752497275623,1.69720386967057,2.48395636694619
34,nanofocus,0.045,5,1.2,euclidean,False,,,,,,,0.783944847224479,1.71190069165633,2.4958455388808
35,nanofocus,0.045,inf,1,euclidean,True,,,,,,,0.294575844496938,2.33549213831551,2.63006798281244
36,nanofocus,0.045,inf,1.05,euclidean,True,,,,,,,0.678158962961729,1.88244505793383,2.56060402089556
37,nanofocus,0.045,inf,1.1,euclidean,True,,,,,,,0.753465808422175,1.76699302710013,2.52045883552231
38,nanofocus,0.045,inf,1.15,euclidean,True,,,,,,,0.78196845185942,1.69948524185784,2.48145369371726
39,nanofocus,0.045,inf,1.2,euclidean,True,,,,,,,0.778013651813978,1.72422643243208,2.50224008424606
40,nanofocus,0.045,30,1,euclidean,True,,,,,,,0.304701420947017,2.34022492735386,2.64492634830088
41,nanofocus,0.045,30,1.05,euclidean,True,,,,,,,0.678158962961729,1.88244505793383,2.56060402089556
42,nanofocus,0.045,30,1.1,euclidean,True,,,,,,,0.753465808422175,1.76699302710013,2.52045883552231
43,nanofocus,0.045,30,1.15,euclidean,True,,,,,,,0.78196845185942,1.69948524185784,2.48145369371726
44,nanofocus,0.045,30,1.2,euclidean,True,,,,,,,0.778013651813978,1.72422643243208,2.50224008424606
45,nanofocus,0.045,25,1,euclidean,True,,,,,,,0.306649583060952,2.33960414881464,2.64625373187559
46,nanofocus,0.045,25,1.05,euclidean,True,,,,,,,0.678158962961729,1.88244505793383,2.56060402089556
47,nanofocus,0.045,25,1.1,euclidean,True,,,,,,,0.753465808422175,1.76699302710013,2.52045883552231
48,nanofocus,0.045,25,1.15,euclidean,True,,,,,,,0.78196845185942,1.69948524185784,2.48145369371726
49,nanofocus,0.045,25,1.2,euclidean,True,,,,,,,0.778013651813978,1.72422643243208,2.50224008424606
50,nanofocus,0.045,20,1,euclidean,True,,,,,,,0.309205676766781,2.33101766336883,2.64022334013561
51,nanofocus,0.045,20,1.05,euclidean,True,,,,,,,0.678158962961729,1.88244505793383,2.56060402089556
52,nanofocus,0.045,20,1.1,euclidean,True,,,,,,,0.753465808422175,1.76699302710013,2.52045883552231
53,nanofocus,0.045,20,1.15,euclidean,True,,,,,,,0.78196845185942,1.69948524185784,2.48145369371726
54,nanofocus,0.045,20,1.2,euclidean,True,,,,,,,0.778013651813978,1.72422643243208,2.50224008424606
55,nanofocus,0.045,15,1,euclidean,True,,,,,,,0.317180977953794,2.31957571922631,2.6367566971801
56,nanofocus,0.045,15,1.05,euclidean,True,,,,,,,0.678158962961729,1.88244505793383,2.56060402089556
57,nanofocus,0.045,15,1.1,euclidean,True,,,,,,,0.753465808422175,1.76699302710013,2.52045883552231
58,nanofocus,0.045,15,1.15,euclidean,True,,,,,,,0.78196845185942,1.69948524185784,2.48145369371726
59,nanofocus,0.045,15,1.2,euclidean,True,,,,,,,0.778013651813978,1.72422643243208,2.50224008424606
60,nanofocus,0.045,10,1,euclidean,True,,,,,,,0.341641275754534,2.28726600497813,2.62890728073266
61,nanofocus,0.045,10,1.05,euclidean,True,,,,,,,0.678158962961729,1.88244505793383,2.56060402089556
62,nanofocus,0.045,10,1.1,euclidean,True,,,,,,,0.753465808422175,1.76699302710013,2.52045883552231
63,nanofocus,0.045,10,1.15,euclidean,True,,,,,,,0.78196845185942,1.69948524185784,2.48145369371726
64,nanofocus,0.045,10,1.2,euclidean,True,,,,,,,0.778013651813978,1.72422643243208,2.50224008424606
65,nanofocus,0.045,5,1,euclidean,True,,,,,,,0.406351831203652,2.20096692362129,2.60731875482494
66,nanofocus,0.045,5,1.05,euclidean,True,,,,,,,0.678176579571108,1.88198846387583,2.56016504344694
67,nanofocus,0.045,5,1.1,euclidean,True,,,,,,,0.753465808422175,1.76699302710013,2.52045883552231
68,nanofocus,0.045,5,1.15,euclidean,True,,,,,,,0.78196845185942,1.69948524185784,2.48145369371726
69,nanofocus,0.045,5,1.2,euclidean,True,,,,,,,0.778013651813978,1.72422643243208,2.50224008424606
70,nanofocus,0.045,,,,,uniform,100,max,None,99,100,1.02448140217265,0.515448071891278,1.53992947406393
71,nanofocus,0.045,,,,,uniform,100,max,20,99,100,1.02448140217265,0.515448071891278,1.53992947406393
72,nanofocus,0.045,,,,,uniform,100,max,10,95,100,1.00282240139351,0.233142219156891,1.2359646205504
73,nanofocus,0.045,,,,,uniform,100,max,5,95,100,1.00282240139351,0.233142219156891,1.2359646205504
74,nanofocus,0.045,,,,,uniform,100,min,None,99,100,1.08885535353443,1.23912837319681,2.32798372673124
75,nanofocus,0.045,,,,,uniform,100,min,20,99,100,1.08885535353443,1.23912837319681,2.32798372673124
76,nanofocus,0.045,,,,,uniform,100,min,10,95,100,0.997480022041492,0.345737583692921,1.34321760573441
77,nanofocus,0.045,,,,,uniform,100,min,5,91,100,0.999133451463404,0.324534462284443,1.32366791374785
78,nanofocus,0.045,,,,,uniform,100,max_min,None,193,100,0.997600504323611,0.435414455210185,1.4330149595338
79,nanofocus,0.045,,,,,uniform,100,max_min,20,193,100,0.997600504323611,0.435414455210185,1.4330149595338
80,nanofocus,0.045,,,,,uniform,100,max_min,10,190,100,0.998761865777602,0.383761002845983,1.38252286862359
81,nanofocus,0.045,,,,,uniform,100,max_min,5,186,100,1.00131174825128,0.367463789154757,1.36877553740603
82,nanofocus,0.045,,,,,uniform,300,max,None,299,300,1.00341277935789,0.369774182595313,1.37318696195321
83,nanofocus,0.045,,,,,uniform,300,max,20,299,300,1.00341277935789,0.369774182595313,1.37318696195321
84,nanofocus,0.045,,,,,uniform,300,max,10,299,300,1.00341277935789,0.369774182595313,1.37318696195321
85,nanofocus,0.045,,,,,uniform,300,max,5,287,300,1.00021907347795,0.131043702362116,1.13126277584007
86,nanofocus,0.045,,,,,uniform,300,min,None,299,300,1.00019618234216,0.304149151282043,1.30434533362421
87,nanofocus,0.045,,,,,uniform,300,min,20,299,300,1.00019618234216,0.304149151282043,1.30434533362421
88,nanofocus,0.045,,,,,uniform,300,min,10,299,300,1.00019618234216,0.304149151282043,1.30434533362421
89,nanofocus,0.045,,,,,uniform,300,min,5,289,300,0.999352468725811,0.193811350392345,1.19316381911816
90,nanofocus,0.045,,,,,uniform,300,max_min,None,577,300,0.999764188192452,0.210138164668321,1.20990235286077
91,nanofocus,0.045,,,,,uniform,300,max_min,20,577,300,0.999764188192452,0.210138164668321,1.20990235286077
92,nanofocus,0.045,,,,,uniform,300,max_min,10,577,300,0.999764188192452,0.210138164668321,1.20990235286077
93,nanofocus,0.045,,,,,uniform,300,max_min,5,573,300,0.999539030148297,0.193451884563811,1.19299091471211
94,nanofocus,0.045,,,,,uniform,500,max,None,499,500,1.00092152468109,0.175863865098023,1.17678538977912
95,nanofocus,0.045,,,,,uniform,500,max,20,499,500,1.00092152468109,0.175863865098023,1.17678538977912
96,nanofocus,0.045,,,,,uniform,500,max,10,499,500,1.00092152468109,0.175863865098023,1.17678538977912
97,nanofocus,0.045,,,,,uniform,500,max,5,499,500,1.00092152468109,0.175863865098023,1.17678538977912
98,nanofocus,0.045,,,,,uniform,500,min,None,499,500,0.999932709895082,0.16098643217253,1.16091914206761
99,nanofocus,0.045,,,,,uniform,500,min,20,499,500,0.999932709895082,0.16098643217253,1.16091914206761
100,nanofocus,0.045,,,,,uniform,500,min,10,499,500,0.999932709895082,0.16098643217253,1.16091914206761
101,nanofocus,0.045,,,,,uniform,500,min,5,499,500,0.999932709895082,0.16098643217253,1.16091914206761
102,nanofocus,0.045,,,,,uniform,500,max_min,None,969,500,1.00043055202762,0.159967987040835,1.16039853906845
103,nanofocus,0.045,,,,,uniform,500,max_min,20,969,500,1.00043055202762,0.159967987040835,1.16039853906845
104,nanofocus,0.045,,,,,uniform,500,max_min,10,969,500,1.00043055202762,0.159967987040835,1.16039853906845
105,nanofocus,0.045,,,,,uniform,500,max_min,5,969,500,1.00043055202762,0.159967987040835,1.16039853906845
106,nanofocus,0.045,,,,,all_minima,ref,max,None,15,16,36.3119740979772,26.8387217385981,63.1506958365753
107,nanofocus,0.045,,,,,all_minima,ref,max,20,13,16,0.758356961138019,0.496250077610459,1.25460703874848
108,nanofocus,0.045,,,,,all_minima,ref,max,10,13,16,0.758356961138019,0.496250077610459,1.25460703874848
109,nanofocus,0.045,,,,,all_minima,ref,max,5,13,16,0.758356961138019,0.496250077610459,1.25460703874848
110,nanofocus,0.045,,,,,all_minima,ref,min,None,15,16,1.25360676695267,1.02395617982561,2.27756294677828
111,nanofocus,0.045,,,,,all_minima,ref,min,20,14,16,0.922075320807655,0.624895018141815,1.54697033894947
112,nanofocus,0.045,,,,,all_minima,ref,min,10,13,16,0.912025599527113,0.586091423032469,1.49811702255958
113,nanofocus,0.045,,,,,all_minima,ref,min,5,11,16,0.896218482601655,0.496904106642308,1.39312258924396
114,nanofocus,0.045,,,,,all_minima,ref,max_min,None,27,16,0.86468366911244,0.510275796446893,1.37495946555933
115,nanofocus,0.045,,,,,all_minima,ref,max_min,20,27,16,0.86468366911244,0.510275796446893,1.37495946555933
116,nanofocus,0.045,,,,,all_minima,ref,max_min,10,26,16,0.875226083507147,0.494697963592983,1.36992404710013
117,nanofocus,0.045,,,,,all_minima,ref,max_min,5,24,16,0.893322065116995,0.440255973153149,1.33357803827014
118,nanofocus,0.045,,,,,all_minima,fit,max,None,13,14,36.3046565748965,26.8929450577815,63.197601632678
119,nanofocus,0.045,,,,,all_minima,fit,max,20,11,14,0.756272071133793,0.499018718395543,1.25529078952934
120,nanofocus,0.045,,,,,all_minima,fit,max,10,11,14,0.756272071133793,0.499018718395543,1.25529078952934
121,nanofocus,0.045,,,,,all_minima,fit,max,5,11,14,0.756272071133793,0.499018718395543,1.25529078952934
122,nanofocus,0.045,,,,,all_minima,fit,min,None,13,14,1.50015307673345,1.34751117182862,2.84766424856208
123,nanofocus,0.045,,,,,all_minima,fit,min,20,12,14,0.885889045891161,0.528662085877434,1.41455113176859
124,nanofocus,0.045,,,,,all_minima,fit,min,10,12,14,0.885889045891161,0.528662085877434,1.41455113176859
125,nanofocus,0.045,,,,,all_minima,fit,min,5,11,14,0.883219925537547,0.485890853981052,1.3691107795186
126,nanofocus,0.045,,,,,all_minima,fit,max_min,None,24,14,0.931254429265674,0.875397420307718,1.80665184957339
127,nanofocus,0.045,,,,,all_minima,fit,max_min,20,23,14,0.86633724041793,0.482170141331572,1.3485073817495
128,nanofocus,0.045,,,,,all_minima,fit,max_min,10,23,14,0.86633724041793,0.482170141331572,1.3485073817495
129,nanofocus,0.045,,,,,all_minima,fit,max_min,5,22,14,0.881031389562797,0.443701244036584,1.32473263359938
130,nanofocus,0.045,,,,,all_maxima,ref,max,None,15,16,12.2454442852041,9.68344147918657,21.9288857643907
131,nanofocus,0.045,,,,,all_maxima,ref,max,20,13,16,7.66946335096629,5.79152036493863,13.4609837159049
132,nanofocus,0.045,,,,,all_maxima,ref,max,10,12,16,4.27913255274032,2.91182211413198,7.1909546668723
133,nanofocus,0.045,,,,,all_maxima,ref,max,5,12,16,4.27913255274032,2.91182211413198,7.1909546668723
134,nanofocus,0.045,,,,,all_maxima,ref,min,None,15,16,2.46866181555537,2.91585819441603,5.3845200099714
135,nanofocus,0.045,,,,,all_maxima,ref,min,20,12,16,2.34004329932236,2.2211199719462,4.56116327126855
136,nanofocus,0.045,,,,,all_maxima,ref,min,10,12,16,2.34004329932236,2.2211199719462,4.56116327126855
137,nanofocus,0.045,,,,,all_maxima,ref,min,5,10,16,1.71809687612898,2.39726800272222,4.1153648788512
138,nanofocus,0.045,,,,,all_maxima,ref,max_min,None,29,16,3.97128009821755,3.64219085483826,7.61347095305581
139,nanofocus,0.045,,,,,all_maxima,ref,max_min,20,25,16,3.93863417977816,3.44207952255688,7.38071370233504
140,nanofocus,0.045,,,,,all_maxima,ref,max_min,10,24,16,2.3047262492459,1.93848730226574,4.24321355151164
141,nanofocus,0.045,,,,,all_maxima,ref,max_min,5,22,16,2.12631813986447,1.77714399699619,3.90346213686066
142,nanofocus,0.045,,,,,all_maxima,fit,max,None,13,14,12.2481570976233,9.71039075118549,21.9585478488088
143,nanofocus,0.045,,,,,all_maxima,fit,max,20,11,14,7.67019337746882,5.79168749468126,13.4618808721501
144,nanofocus,0.045,,,,,all_maxima,fit,max,10,10,14,4.23581532948811,2.87587566215005,7.11169099163816
145,nanofocus,0.045,,,,,all_maxima,fit,max,5,10,14,4.23581532948811,2.87587566215005,7.11169099163816
146,nanofocus,0.045,,,,,all_maxima,fit,min,None,13,14,1.16312382781015,1.18608849601933,2.34921232382948
147,nanofocus,0.045,,,,,all_maxima,fit,min,20,12,14,1.03869036004135,0.740942904263206,1.77963326430455
148,nanofocus,0.045,,,,,all_maxima,fit,min,10,12,14,1.03869036004135,0.740942904263206,1.77963326430455
149,nanofocus,0.045,,,,,all_maxima,fit,min,5,10,14,1.03322790722439,0.686563680518743,1.71979158774313
150,nanofocus,0.045,,,,,all_maxima,fit,max_min,None,26,14,3.39990103058211,3.15222000016484,6.55212103074695
151,nanofocus,0.045,,,,,all_maxima,fit,max_min,20,23,14,3.35668475062239,2.90972544468483,6.26641019530722
152,nanofocus,0.045,,,,,all_maxima,fit,max_min,10,22,14,1.43931867970114,0.831466048734762,2.2707847284359
153,nanofocus,0.045,,,,,all_maxima,fit,max_min,5,20,14,1.4362584302512,0.756389080720238,2.19264751097144
0,nanofocus,0.055,inf,1,euclidean,False,,,,,,,0.282864448976845,2.60066637301888,2.88353082199573
1,nanofocus,0.055,inf,1.05,euclidean,False,,,,,,,0.650763928776699,2.1397321085481,2.7904960373248
2,nanofocus,0.055,inf,1.1,euclidean,False,,,,,,,0.718401100570412,1.96788949831667,2.68629059888708
3,nanofocus,0.055,inf,1.15,euclidean,False,,,,,,,0.757971690466721,1.72114696481523,2.47911865528195
4,nanofocus,0.055,inf,1.2,euclidean,False,,,,,,,0.76221862715832,1.853262667401,2.61548129455932
5,nanofocus,0.055,30,1,euclidean,False,,,,,,,0.318890257398509,2.62549150131032,2.94438175870883
6,nanofocus,0.055,30,1.05,euclidean,False,,,,,,,0.650763928776699,2.1397321085481,2.7904960373248
7,nanofocus,0.055,30,1.1,euclidean,False,,,,,,,0.718401100570412,1.96788949831667,2.68629059888708
8,nanofocus,0.055,30,1.15,euclidean,False,,,,,,,0.757971690466721,1.72114696481523,2.47911865528195
9,nanofocus,0.055,30,1.2,euclidean,False,,,,,,,0.76221862715832,1.853262667401,2.61548129455932
10,nanofocus,0.055,25,1,euclidean,False,,,,,,,0.319567492955782,2.62433384384094,2.94390133679672
11,nanofocus,0.055,25,1.05,euclidean,False,,,,,,,0.650763928776699,2.1397321085481,2.7904960373248
12,nanofocus,0.055,25,1.1,euclidean,False,,,,,,,0.718401100570412,1.96788949831667,2.68629059888708
13,nanofocus,0.055,25,1.15,euclidean,False,,,,,,,0.757971690466721,1.72114696481523,2.47911865528195
14,nanofocus,0.055,25,1.2,euclidean,False,,,,,,,0.76221862715832,1.853262667401,2.61548129455932
15,nanofocus,0.055,20,1,euclidean,False,,,,,,,0.320892600972293,2.60628446848885,2.92717706946115
16,nanofocus,0.055,20,1.05,euclidean,False,,,,,,,0.650763928776699,2.1397321085481,2.7904960373248
17,nanofocus,0.055,20,1.1,euclidean,False,,,,,,,0.718401100570412,1.96788949831667,2.68629059888708
18,nanofocus,0.055,20,1.15,euclidean,False,,,,,,,0.757971690466721,1.72114696481523,2.47911865528195
19,nanofocus,0.055,20,1.2,euclidean,False,,,,,,,0.76221862715832,1.853262667401,2.61548129455932
20,nanofocus,0.055,15,1,euclidean,False,,,,,,,0.326722613197425,2.584156413683,2.91087902688043
21,nanofocus,0.055,15,1.05,euclidean,False,,,,,,,0.650763928776699,2.1397321085481,2.7904960373248
22,nanofocus,0.055,15,1.1,euclidean,False,,,,,,,0.718401100570412,1.96788949831667,2.68629059888708
23,nanofocus,0.055,15,1.15,euclidean,False,,,,,,,0.757971690466721,1.72114696481523,2.47911865528195
24,nanofocus,0.055,15,1.2,euclidean,False,,,,,,,0.76221862715832,1.853262667401,2.61548129455932
25,nanofocus,0.055,10,1,euclidean,False,,,,,,,0.348735730951667,2.5414836241302,2.89021935508187
26,nanofocus,0.055,10,1.05,euclidean,False,,,,,,,0.650763928776699,2.1397321085481,2.7904960373248
27,nanofocus,0.055,10,1.1,euclidean,False,,,,,,,0.718401100570412,1.96788949831667,2.68629059888708
28,nanofocus,0.055,10,1.15,euclidean,False,,,,,,,0.757971690466721,1.72114696481523,2.47911865528195
29,nanofocus,0.055,10,1.2,euclidean,False,,,,,,,0.76221862715832,1.853262667401,2.61548129455932
